DesignName,ParticipantID,TrialID,Block1,Block2,D,F,Z,Time,SearchTime,MenuTime,ErrorCount

Momote,1,31,2,1,MoMote,Top,Close,7565.59,6658.079,907.511,0
Momote,1,32,2,2,MoMote,Top,Far,5244.519,4437.587,806.932,0
Momote,1,33,2,3,MoMote,Back,Close,4740.806,3329.27,1411.536,0
Momote,1,34,2,4,MoMote,Back,Far,5547.818,4135.528,1412.29,0
Momote,1,35,2,5,MoMote,Right,Close,9380.346,7766.989,1613.357,0
Momote,1,36,2,6,MoMote,Bottom,Far,11499.108,10590.662,908.446,0
Momote,1,37,2,7,MoMote,Right,Far,7362.655,6051.766,1310.889,0
Momote,1,38,2,8,MoMote,Left,Close,3833.527,2521.617,1311.91,0
Momote,1,39,2,9,MoMote,Back,Normal,4336.25,3328.356,1007.894,0
Momote,1,40,2,10,MoMote,Bottom,Normal,5349.33,4136.398,1212.932,0
Momote,1,41,2,11,MoMote,Left,Far,7562.195,5948.364,1613.831,0
Momote,1,42,2,12,MoMote,Right,Normal,5749.902,4842.452,907.45,0
Momote,1,43,2,13,MoMote,Bottom,Close,5546.71,4841.021,705.689,0
Momote,1,44,2,14,MoMote,Top,Normal,3833.078,2320.187,1512.891,0
Momote,1,45,2,15,MoMote,Left,Normal,7968.232,6758.527,1209.705,0
Momote,1,46,2,16,MoMote,Right,Far,10087.03,9280.017,807.013,0
Momote,1,47,2,17,MoMote,Back,Normal,3530.289,2824.746,705.543,0
Momote,1,48,2,18,MoMote,Bottom,Close,6859.173,5547.069,1312.104,0
Momote,1,49,2,19,MoMote,Left,Normal,2521.284,1814.223,707.061,0
Momote,1,50,2,20,MoMote,Back,Far,5143.861,4034.02,1109.841,0
Momote,1,51,2,21,MoMote,Right,Normal,6152.755,4437.749,1715.006,0
Momote,1,52,2,22,MoMote,Bottom,Far,17147.581,15938.116,1209.465,1
Momote,1,53,2,23,MoMote,Top,Close,2824.782,1916.946,907.836,0
Momote,1,54,2,24,MoMote,Top,Normal,2218.509,1512.767,705.742,0
Momote,1,55,2,25,MoMote,Left,Far,3832.818,3126.708,706.11,0
Momote,1,56,2,26,MoMote,Back,Close,3428.379,2722.478,705.901,0
